Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
dd87f7c57001bc75,https://ci.linkedin.com/jobs/view/responsable-qualit%C3%A9-site-chantier-activit%C3%A9s-sig-com-1-at-alstom-4432793073,Responsable Qualité Site (Chantier) Activités SIG & COM 1,,scraped,2026-07-07T00:10:18.697511,
a04ce8656c371a98,https://ci.linkedin.com/jobs/view/un-1-responsable-point-de-vente-h-f-at-agiloya-afrique-4435021520,UN (1) RESPONSABLE POINT DE VENTE - H/F,,scraped,2026-07-07T00:11:29.046495,
331be6a237be3286,https://ci.linkedin.com/jobs/view/senior-internal-auditor-at-endeavour-mining-4432703163,Senior Internal Auditor,,scraped,2026-07-07T00:11:35.488443,
d165f5c4323c25ec,https://ci.linkedin.com/jobs/view/field-engineering-program-generator-specialist-at-fieldcore-4435814782,Field Engineering Program - Generator Specialist,FieldCore,posted,2026-07-07T00:11:49.042749,24
4fa2c4039fb6103a,https://ci.linkedin.com/jobs/view/director-monitoring-evaluation-and-learning-mel-at-teach-for-all-4436064918,"Director, Monitoring, Evaluation, and Learning (MEL)",Teach For All,posted,2026-07-07T00:11:56.630818,26
f82ad7163dae0f42,https://ci.linkedin.com/jobs/view/commercial-terrain-boutique-abidjan-4436947358,Commercial Terrain boutique Abidjan,Ivoirienne des Produits Tropicaux (I.P.T.),posted,2026-07-07T00:12:04.602462,28
71c8559838625868,https://ci.linkedin.com/jobs/view/security-data-geographic-system-superintendent-at-endeavour-mining-4434655557,Security Data & Geographic System Superintendent,,scraped,2026-07-07T00:12:07.323348,
1f5c11364c178f69,https://ci.linkedin.com/jobs/view/gestionnaire-des-op%C3%A9rations-bceao-h-f-at-soci%C3%A9t%C3%A9-g%C3%A9n%C3%A9rale-c%C3%B4te-d-ivoire-4435570271,Gestionnaire des Opérations BCEAO - H/F,,scraped,2026-07-07T00:12:14.701183,
e45816ccff1f325d,https://ci.linkedin.com/jobs/view/translator-dioula-english-%2495-hr-remote-at-crossing-hurdles-4435451277,Translator - Dioula/English | $95/hr Remote,Crossing Hurdles,posted,2026-07-07T00:13:32.899237,30
67128ee065a00d71,https://ci.linkedin.com/jobs/view/senior-manager-%E2%80%93-health-africa-at-tony-blair-institute-for-global-change-4431956089,"Senior Manager – Health, Africa",Tony Blair Institute for Global Change,posted,2026-07-07T00:13:40.519371,32
07949b6707f83566,https://ci.linkedin.com/jobs/view/dioula-bilingual-expert-remote-at-yo-it-consulting-4436068100,Dioula Bilingual Expert - Remote,,scraped,2026-07-07T00:13:43.093613,
2dd691842bb43251,https://ci.linkedin.com/jobs/view/charg%C3%A9-de-contr%C3%B4le-interne-at-orange-c%C3%B4te-d-ivoire-4436323169,Chargé de Contrôle Interne,Orange Côte d'Ivoire,posted,2026-07-07T00:13:58.624328,34
bb1c3271d3ebbfbe,https://ci.linkedin.com/jobs/view/business-development-senior-manager-cameroon-based-in-cameroon-at-visa-4426063437,Business Development Senior Manager - Cameroon (Based in Cameroon),Visa,posted,2026-07-07T00:14:07.663450,36
fef09f663efb0f19,https://ci.linkedin.com/jobs/view/key-account-manager-west-africa-at-dna-recruitment-4432770172,Key Account Manager West Africa,DNA Recruitment,posted,2026-07-07T00:14:20.410882,38
f97f6f094312f1c0,https://ci.linkedin.com/jobs/view/business-development-senior-manager-senegal-based-in-senegal-at-visa-4426062509,Business Development Senior Manager - Senegal (Based in Senegal),Visa,posted,2026-07-07T00:14:29.561674,40
32b825d434fa0565,https://ci.linkedin.com/jobs/view/responsable-trade-finance-at-selego-4426322327,Responsable Trade Finance,,scraped,2026-07-07T00:14:32.281163,
15fe64e3c286ffdf,https://ci.linkedin.com/jobs/view/country-manager-h-f-at-locamed-c%C3%B4te-d%E2%80%99ivoire-4436377377,Country Manager (H/F),Locamed Côte d’Ivoire,posted,2026-07-07T00:14:49.191071,42
6096c34d56998dd6,https://ci.linkedin.com/jobs/view/french-bilingual-customer-service-specialist-at-talentpop-app-4433911764,French Bilingual Customer Service Specialist,TalentPop App,posted,2026-07-07T00:14:58.738399,44
a3aaafb9dec03ddb,https://ci.linkedin.com/jobs/view/manager-account-executive-fintechs-and-wallets-partners-abidjan-at-visa-4417702652,"Manager, Account Executive - Fintechs and Wallets Partners, Abidjan",Visa,posted,2026-07-07T00:15:08.911619,46
ea0fba5171da32c5,https://ci.linkedin.com/jobs/view/regional-sales-manager-west-africa-invitro-diagnostics-at-hemocue-4435515804,"Regional Sales Manager, West Africa (Invitro Diagnostics)",,scraped,2026-07-07T00:15:11.633622,
f46c1d3f3a77abbc,https://ci.linkedin.com/jobs/view/service-sales-marketing-specialist-at-hitachi-energy-4427920104,Service Sales & Marketing Specialist,,scraped,2026-07-07T00:15:18.587481,
6f819ca0d2653c55,https://ci.linkedin.com/jobs/view/agent-de-support-client%C3%A8le-international-h-f-at-talentpop-app-4433923421,Agent de Support Clientèle International (H/F),TalentPop App,posted,2026-07-07T00:16:36.442357,48
788639ad261f162b,https://ci.linkedin.com/jobs/view/agent-de-support-client%C3%A8le-international-h-f-at-talentpop-app-4433923459,Agent de Support Clientèle International (H/F),TalentPop App,posted,2026-07-07T00:16:45.810287,50
9bcfc5c4395f6fdf,https://ci.linkedin.com/jobs/view/french-bilingual-customer-service-specialist-at-talentpop-app-4433913599,French Bilingual Customer Service Specialist,TalentPop App,posted,2026-07-07T00:16:50.608194,44
1f33d4f41569010e,https://ci.linkedin.com/jobs/view/sports-data-collector-football-san-pedro-ivory-coast-at-genius-sports-4384061643,"Sports Data Collector (Football) - San-Pedro, Ivory Coast",,scraped,2026-07-07T00:16:52.911709,
20ac46c91c7f0957,https://ci.linkedin.com/jobs/view/juriste-apporteur-d%E2%80%99affaire-at-ak-business-conseils-4433954617,Juriste apporteur d’affaire,AK BUSINESS CONSEILS,posted,2026-07-07T00:17:14.361742,52
41cdfda1fc123442,https://ci.linkedin.com/jobs/view/senior-manager-government-affairs-central-africa-at-visa-4418106103,Senior Manager Government Affairs - Central Africa,Visa,posted,2026-07-07T00:17:25.753138,54
74c0fd4438e067ed,https://ci.linkedin.com/jobs/view/c-b-expert-region-africa-at-cma-cgm-4435464426,C&B Expert Region Africa,CMA CGM,posted,2026-07-07T00:17:40.533676,56
bcc8602ff04108cd,https://ci.linkedin.com/jobs/view/business-development-lead-new-business-models-at-roche-4435165379,Business Development Lead: New Business Models,,scraped,2026-07-07T00:17:43.153968,
a7ac980e0ee76fa2,https://ci.linkedin.com/jobs/view/pr%C3%A9parateur-%C3%A9quipement-arr%C3%AAt-p%C3%A9trochimique-h-f-13-at-ortec-group-4387846798,Préparateur équipement arrêt pétrochimique H/F - 13,,scraped,2026-07-07T00:17:50.307843,
14c90c28f185faa7,https://ci.linkedin.com/jobs/view/d%C3%A9veloppeur-freelance-backend-net-c%23-10-microservices-clean-architecture-at-technix-4432316501,Développeur FreeLance Backend .NET / C# 10 - Microservices (Clean Architecture),TECHNIX,posted,2026-07-07T00:18:06.835709,58
dc0d50a2cfedac5c,https://ci.linkedin.com/jobs/view/junior-professional-officer-lift-programme-green-lending-at-global-green-growth-institute-4427948545,Junior Professional Officer - LIFT Programme (Green Lending),,scraped,2026-07-07T00:18:09.504376,
77beafbc8c75ab1d,https://ci.linkedin.com/jobs/view/trader-grains-and-oilseeds-west-africa-ivory-coast-at-bunge-4435124189,Trader Grains and Oilseeds West Africa - Ivory Coast,Bunge,posted,2026-07-07T00:18:26.151137,60
cdf46886e9ea1b52,https://ci.linkedin.com/jobs/view/formateur-op%C3%A9rateur-interne-h-f-at-neemba-group-4434980749,Formateur Opérateur Interne H/F,Neemba Group,posted,2026-07-07T00:19:41.377062,62
5fa984a6b4437efc,https://ci.linkedin.com/jobs/view/senior-mod%C3%A9lisation-financi%C3%A8re-%C3%A9valuation-et-m-a-f-h-at-deloitte-4359181963,"Senior Modélisation financière, évaluation et M&A F/H",Deloitte,posted,2026-07-07T00:19:50.834579,64
13687225e6341b10,https://ci.linkedin.com/jobs/view/process-safety-specialist-at-eni-4425474961,Process Safety Specialist,,scraped,2026-07-07T00:19:53.478755,
1ecdf0eab65570dc,https://ci.linkedin.com/jobs/view/product-support-coordinator-psc-at-neemba-group-4435183003,Product Support Coordinator (PSC),Neemba Group,posted,2026-07-07T00:21:11.879175,66
